Timestamp,Label,Box Area,Center Offset,Label Weight,Distance Weight,Risk Score,Risk Level,X1,Y1,X2,Y2
29.43,traffic light,760.00,111.50,0.50,0.65,0.01,Low,422,32,441,72
29.46,car,29394.00,92.50,1.00,0.71,0.71,High,306,218,519,356
29.46,car,11165.00,185.50,1.00,0.42,0.20,Low,62,233,207,310
29.46,car,17880.00,244.50,1.00,0.24,0.18,Low,490,224,639,344
29.46,car,1824.00,93.00,1.00,0.71,0.06,Low,203,232,251,270
29.46,traffic light,646.00,128.50,0.50,0.60,0.01,Low,440,36,457,74
29.46,traffic light,663.00,113.50,0.50,0.65,0.01,Low,425,32,442,71
29.50,car,29104.00,93.00,1.00,0.71,0.71,High,306,219,520,355
29.50,car,11850.00,190.00,1.00,0.41,0.21,Low,55,234,205,313
29.50,car,18088.00,243.00,1.00,0.24,0.19,Low,487,224,639,343
29.50,car,1950.00,93.00,1.00,0.71,0.06,Low,202,231,252,270
29.50,traffic light,666.00,128.00,0.50,0.60,0.01,Low,439,36,457,73
29.50,traffic light,738.00,114.00,0.50,0.64,0.01,Low,425,30,443,71
29.53,car,18392.00,242.00,1.00,0.24,0.19,Low,486,224,638,345
29.53,car,28424.00,89.50,1.00,0.72,0.72,High,305,219,514,355
29.53,car,12768.00,197.00,1.00,0.38,0.21,Low,47,231,199,315
29.53,car,2028.00,96.00,1.00,0.70,0.06,Low,198,232,250,271
29.53,traffic light,684.00,130.00,0.50,0.59,0.01,Low,441,33,459,71
29.53,traffic light,624.00,114.00,0.50,0.64,0.01,Low,426,29,442,68
29.56,car,13175.00,202.50,1.00,0.37,0.21,Low,40,234,195,319
29.56,car,18513.00,241.50,1.00,0.25,0.20,Low,485,224,638,345
29.56,car,27200.00,86.00,1.00,0.73,0.73,High,306,219,506,355
29.56,car,1850.00,96.00,1.00,0.70,0.06,Low,199,234,249,271
29.56,traffic light,741.00,131.50,0.50,0.59,0.01,Low,442,31,461,70
29.56,traffic light,680.00,114.50,0.50,0.64,0.01,Low,426,27,443,67
29.56,car,920.00,108.00,1.00,0.66,0.03,Low,189,230,235,250
29.60,car,14190.00,211.50,1.00,0.34,0.21,Low,26,235,191,321
29.60,car,18422.00,242.50,1.00,0.24,0.19,Low,487,223,638,345
29.60,car,27336.00,85.50,1.00,0.73,0.73,High,305,219,506,355
29.60,car,2337.00,96.50,1.00,0.70,0.07,Low,195,231,252,272
29.60,traffic light,800.00,131.00,0.50,0.59,0.01,Low,441,29,461,69
29.60,traffic light,779.00,115.50,0.50,0.64,0.01,Low,426,25,445,66
29.60,truck,2844.00,174.50,1.20,0.45,0.07,Low,106,213,185,249
29.60,car,1058.00,108.00,1.00,0.66,0.03,Low,189,229,235,252
29.63,car,15308.00,221.00,1.00,0.31,0.21,Low,13,234,185,323
29.63,car,18422.00,242.50,1.00,0.24,0.19,Low,487,224,638,346
29.63,car,26190.00,83.00,1.00,0.74,0.74,High,306,219,500,354
29.63,car,2352.00,98.00,1.00,0.69,0.07,Low,194,231,250,273
29.63,traffic light,800.00,132.00,0.50,0.59,0.01,Low,442,28,462,68
29.63,traffic light,697.00,115.50,0.50,0.64,0.01,Low,427,23,444,64
29.66,car,18819.00,241.50,1.00,0.25,0.20,Low,485,223,638,346
29.66,car,16368.00,229.00,1.00,0.28,0.20,Low,3,233,179,326
29.66,car,25785.00,80.50,1.00,0.75,0.75,High,305,218,496,353
29.66,car,2580.00,99.00,1.00,0.69,0.08,Low,191,231,251,274
29.66,traffic light,840.00,132.50,0.50,0.59,0.01,Low,442,27,463,67
29.66,traffic light,656.00,116.00,0.50,0.64,0.01,Low,428,23,444,64
29.70,car,24924.00,78.00,1.00,0.76,0.76,High,305,220,491,354
29.70,car,19468.00,239.50,1.00,0.25,0.21,Low,481,223,638,347
29.70,car,17700.00,231.50,1.00,0.28,0.21,Low,0,234,177,334
29.70,car,2700.00,101.00,1.00,0.68,0.08,Low,189,230,249,275
29.70,traffic light,840.00,134.00,0.50,0.58,0.01,Low,444,23,464,65
29.70,traffic light,924.00,119.50,0.50,0.63,0.01,Low,429,19,450,63
29.70,car,264.00,13.00,1.00,0.96,0.01,Low,296,233,318,245
29.70,car,714.00,56.00,1.00,0.82,0.03,Low,247,234,281,255
29.73,car,24288.00,77.00,1.00,0.76,0.76,High,305,220,489,352
29.73,car,17300.00,233.50,1.00,0.27,0.20,Low,0,234,173,334
29.73,car,19398.00,238.50,1.00,0.25,0.21,Low,479,223,638,345
29.73,car,2852.00,104.00,1.00,0.68,0.08,Low,185,230,247,276
29.73,traffic light,924.00,134.00,0.50,0.58,0.01,Low,443,22,465,64
29.73,traffic light,1161.00,122.50,0.50,0.62,0.02,Low,429,19,456,62
29.76,car,23711.00,75.50,1.00,0.76,0.76,High,305,220,486,351
29.76,car,17136.00,236.00,1.00,0.26,0.20,Low,0,235,168,337
29.76,car,19840.00,238.00,1.00,0.26,0.22,Low,478,224,638,348
29.76,car,2944.00,105.00,1.00,0.67,0.09,Low,183,231,247,277
29.76,traffic light,1056.00,120.00,0.50,0.62,0.01,Low,428,17,452,61
29.76,traffic light,882.00,133.50,0.50,0.58,0.01,Low,443,21,464,63
29.76,car,462.00,63.50,1.00,0.80,0.02,Low,246,236,267,258
29.80,car,23628.00,74.50,1.00,0.77,0.77,High,305,220,484,352
29.80,car,17115.00,238.50,1.00,0.25,0.19,Low,0,235,163,340
29.80,car,19875.00,237.50,1.00,0.26,0.22,Low,478,223,637,348
29.80,car,3220.00,105.00,1.00,0.67,0.09,Low,180,231,250,277
29.80,traffic light,1610.00,125.50,0.50,0.61,0.02,Low,428,16,463,62
29.80,car,782.00,59.00,1.00,0.82,0.03,Low,244,234,278,257
29.83,car,22704.00,74.00,1.00,0.77,0.76,High,306,221,482,350
29.83,car,17670.00,242.50,1.00,0.24,0.19,Low,0,234,155,348
29.83,car,20286.00,237.50,1.00,0.26,0.23,Low,477,223,638,349
29.83,car,3431.00,107.50,1.00,0.66,0.10,Low,176,231,249,278
29.83,traffic light,903.00,119.50,0.50,0.63,0.01,Low,429,14,450,57
29.83,traffic light,820.00,136.00,0.50,0.57,0.01,Low,446,19,466,60
29.83,car,480.00,65.00,1.00,0.80,0.02,Low,245,235,265,259
29.86,car,21590.00,72.00,1.00,0.78,0.73,High,307,221,477,348
29.86,car,17667.00,244.50,1.00,0.24,0.18,Low,0,234,151,351
29.86,car,20664.00,236.00,1.00,0.26,0.24,Low,474,224,638,350
29.86,car,3648.00,111.00,1.00,0.65,0.10,Low,171,231,247,279
29.86,traffic light,882.00,120.50,0.50,0.62,0.01,Low,430,13,451,55
29.86,traffic light,860.00,137.00,0.50,0.57,0.01,Low,447,16,467,59
29.86,car,506.00,64.00,1.00,0.80,0.02,Low,245,236,267,259
29.86,car,468.00,42.00,1.00,0.87,0.02,Low,265,235,291,253
29.90,car,21294.00,71.50,1.00,0.78,0.72,High,307,222,476,348
29.90,car,16820.00,247.50,1.00,0.23,0.17,Low,0,236,145,352
29.90,car,20864.00,236.50,1.00,0.26,0.24,Low,475,224,638,352
29.90,car,3950.00,113.50,1.00,0.65,0.11,Low,167,229,246,279
29.90,traffic light,800.00,137.00,0.50,0.57,0.01,Low,447,18,467,58
29.90,traffic light,903.00,120.50,0.50,0.62,0.01,Low,430,12,451,55
29.90,car,2204.00,198.00,1.00,0.38,0.04,Low,93,233,151,271
29.90,car,874.00,58.00,1.00,0.82,0.03,Low,243,234,281,257
29.93,car,20790.00,69.50,1.00,0.78,0.71,High,307,222,472,348
29.93,car,16124.00,250.50,1.00,0.22,0.15,Low,0,238,139,354
29.93,car,20736.00,237.00,1.00,0.26,0.23,Low,476,224,638,352
29.93,car,3978.00,114.00,1.00,0.64,0.11,Low,167,230,245,281
29.93,car,2684.00,204.50,1.00,0.36,0.04,Low,85,234,146,278
29.93,traffic light,810.00,121.00,0.50,0.62,0.01,Low,432,10,450,55
29.93,traffic light,903.00,137.50,0.50,0.57,0.01,Low,447,14,468,57
29.93,car,3968.00,165.00,1.00,0.48,0.08,Low,454,220,516,284
29.93,truck,2448.00,165.50,1.20,0.48,0.06,Low,129,214,180,262
29.93,car,874.00,60.00,1.00,0.81,0.03,Low,241,235,279,258
29.96,car,20286.00,67.50,1.00,0.79,0.69,High,307,222,468,348
29.96,car,15080.00,255.00,1.00,0.20,0.13,Low,0,240,130,356
29.96,car,4212.00,116.50,1.00,0.64,0.12,Low,163,229,244,281
29.96,car,20898.00,237.00,1.00,0.26,0.24,Low,476,225,638,354
29.96,car,2820.00,206.00,1.00,0.36,0.04,Low,84,234,144,281
29.96,car,5994.00,162.00,1.00,0.49,0.13,Low,445,220,519,301
29.96,traffic light,900.00,123.00,0.50,0.62,0.01,Low,433,8,453,53
29.96,traffic light,987.00,138.50,0.50,0.57,0.01,Low,448,9,469,56
29.96,car,1040.00,60.00,1.00,0.81,0.04,Low,240,232,280,258
29.96,truck,2303.00,165.50,1.20,0.48,0.06,Low,130,215,179,262
30.00,car,13920.00,260.00,1.00,0.19,0.11,Low,0,240,120,356
30.00,car,19968.00,65.00,1.00,0.80,0.69,High,307,222,463,350
30.00,car,20930.00,237.50,1.00,0.26,0.23,Low,477,225,638,355
30.00,car,4316.00,119.50,1.00,0.63,0.12,Low,159,231,242,283
30.00,car,3431.00,211.50,1.00,0.34,0.05,Low,72,235,145,282
30.00,car,6478.00,159.50,1.00,0.50,0.14,Low,440,221,519,303
30.00,traffic light,920.00,140.00,0.50,0.56,0.01,Low,450,8,470,54
30.00,traffic light,987.00,124.50,0.50,0.61,0.01,Low,434,6,455,53
30.00,car,1025.00,60.50,1.00,0.81,0.04,Low,239,234,280,259
30.03,car,12430.00,263.50,1.00,0.18,0.10,Low,0,242,113,352
30.03,car,19866.00,64.00,1.00,0.80,0.69,High,307,222,461,351
30.03,car,20640.00,238.00,1.00,0.26,0.23,Low,478,225,638,354
30.03,car,4233.00,123.50,1.00,0.61,0.11,Low,155,234,238,285
30.03,car,3496.00,212.00,1.00,0.34,0.05,Low,70,236,146,282
30.03,car,6972.00,161.00,1.00,0.50,0.15,Low,439,221,523,304
30.03,traffic light,990.00,141.00,0.50,0.56,0.01,Low,450,9,472,54
30.03,traffic light,1176.00,126.00,0.50,0.61,0.02,Low,434,4,458,53
30.03,car,1032.00,60.50,1.00,0.81,0.04,Low,238,236,281,260
30.03,car,414.00,73.00,1.00,0.77,0.01,Low,238,238,256,261
30.06,car,11760.00,267.50,1.00,0.16,0.08,Low,0,242,105,354
30.06,car,19304.00,63.00,1.00,0.80,0.67,High,307,222,459,349
30.06,car,20670.00,238.50,1.00,0.25,0.23,Low,479,226,638,356
30.06,car,4183.00,220.50,1.00,0.31,0.06,Low,55,237,144,284
30.06,car,6794.00,160.00,1.00,0.50,0.15,Low,437,221,523,300
30.06,car,4505.00,126.50,1.00,0.60,0.12,Low,151,233,236,286
30.06,traffic light,945.00,141.50,0.50,0.56,0.01,Low,451,8,472,53
30.06,traffic light,1056.00,126.00,0.50,0.61,0.01,Low,435,3,457,51
30.06,truck,2385.00,171.50,1.20,0.46,0.06,Low,122,215,175,260
30.06,car,368.00,72.00,1.00,0.78,0.01,Low,240,238,256,261
30.10,car,18774.00,60.50,1.00,0.81,0.66,High,306,223,455,349
30.10,car,10584.00,271.00,1.00,0.15,0.07,Low,0,243,98,351
30.10,car,19840.00,236.50,1.00,0.26,0.22,Low,479,226,634,354
30.10,car,4655.00,225.50,1.00,0.30,0.06,Low,47,236,142,285
30.10,car,4368.00,131.00,1.00,0.59,0.11,Low,147,235,231,287
30.10,car,7209.00,160.50,1.00,0.50,0.16,Low,436,221,525,302
30.10,traffic light,924.00,142.50,0.50,0.55,0.01,Low,452,7,473,51
30.10,traffic light,920.00,126.00,0.50,0.61,0.01,Low,436,2,456,48
30.10,car,391.00,72.50,1.00,0.77,0.01,Low,239,238,256,261
30.10,truck,2829.00,178.50,1.20,0.44,0.07,Low,107,216,176,257
30.13,car,9520.00,277.50,1.00,0.13,0.05,Low,0,242,85,354
30.13,car,18796.00,61.00,1.00,0.81,0.66,High,307,223,455,350
30.13,car,19968.00,239.00,1.00,0.25,0.22,Low,481,227,637,355
30.13,car,4998.00,231.00,1.00,0.28,0.06,Low,38,238,140,287
30.13,car,4628.00,133.50,1.00,0.58,0.12,Low,142,237,231,289
30.13,car,7380.00,161.00,1.00,0.50,0.16,Low,436,222,526,304
30.13,traffic light,968.00,144.00,0.50,0.55,0.01,Low,453,6,475,50
30.13,car,425.00,72.50,1.00,0.77,0.01,Low,239,237,256,262
30.13,traffic light,966.00,127.50,0.50,0.60,0.01,Low,437,1,458,47
30.13,car,1100.00,59.00,1.00,0.82,0.04,Low,239,236,283,261
30.16,car,8136.00,284.00,1.00,0.11,0.04,Low,0,242,72,355
30.16,car,18648.00,60.00,1.00,0.81,0.66,High,306,223,454,349
30.16,car,19840.00,239.50,1.00,0.25,0.22,Low,482,226,637,354
30.16,car,5280.00,137.00,1.00,0.57,0.13,Low,135,236,231,291
30.16,car,5616.00,235.00,1.00,0.27,0.06,Low,31,238,139,290
30.16,car,7544.00,162.00,1.00,0.49,0.16,Low,436,222,528,304
30.16,traffic light,989.00,144.50,0.50,0.55,0.01,Low,453,5,476,48
30.16,car,391.00,74.50,1.00,0.77,0.01,Low,237,240,254,263
30.16,traffic light,855.00,128.50,0.50,0.60,0.01,Low,439,2,458,47
30.16,truck,2583.00,177.50,1.20,0.45,0.06,Low,111,217,174,258
30.20,car,17980.00,58.50,1.00,0.82,0.64,High,306,224,451,348
30.20,car,19866.00,240.00,1.00,0.25,0.22,Low,483,227,637,356
30.20,car,6180.00,290.00,1.00,0.10,0.03,Low,0,251,60,354
30.20,car,5432.00,139.50,1.00,0.56,0.13,Low,132,236,229,292
30.20,car,6642.00,243.50,1.00,0.24,0.07,Low,15,238,138,292
30.20,car,7520.00,163.00,1.00,0.49,0.16,Low,436,222,530,302
30.20,traffic light,966.00,144.50,0.50,0.55,0.01,Low,453,3,476,45
30.20,car,408.00,76.50,1.00,0.76,0.01,Low,235,240,252,264
30.20,car,420.00,50.00,1.00,0.84,0.02,Low,260,238,280,259
30.20,truck,2280.00,175.50,1.20,0.45,0.05,Low,116,218,173,258
30.23,car,17875.00,57.50,1.00,0.82,0.64,High,306,224,449,349
30.23,car,19584.00,240.50,1.00,0.25,0.21,Low,484,227,637,355
30.23,car,5643.00,144.50,1.00,0.55,0.13,Low,126,236,225,293
30.23,car,7840.00,164.00,1.00,0.49,0.17,Low,435,223,533,303
30.23,car,6875.00,249.50,1.00,0.22,0.07,Low,8,239,133,294
30.23,car,4560.00,296.00,1.00,0.10,0.02,Low,0,259,48,354
30.23,traffic light,1100.00,145.50,0.50,0.55,0.01,Low,453,1,478,45
30.23,car,1134.00,68.00,1.00,0.79,0.04,Low,231,237,273,264
30.23,car,1222.00,107.50,1.00,0.66,0.04,Low,189,232,236,258
30.26,car,17766.00,55.50,1.00,0.83,0.64,High,305,224,446,350
30.26,car,19584.00,242.50,1.00,0.24,0.21,Low,486,227,639,355
30.26,car,7366.00,252.50,1.00,0.21,0.07,Low,4,239,131,297
30.26,car,6090.00,151.50,1.00,0.53,0.14,Low,116,236,221,294
30.26,car,8217.00,163.50,1.00,0.49,0.17,Low,434,224,533,307
30.26,traffic light,1188.00,145.50,0.50,0.55,0.01,Low,452,0,479,44
30.26,car,2838.00,303.50,1.00,0.10,0.01,Low,0,270,33,356
30.26,car,1260.00,67.50,1.00,0.79,0.04,Low,230,237,275,265
30.26,car,513.00,79.50,1.00,0.75,0.02,Low,231,239,250,266
30.26,car,1242.00,106.00,1.00,0.67,0.04,Low,191,232,237,259
30.30,car,19456.00,242.00,1.00,0.24,0.21,Low,486,227,638,355
30.30,car,17360.00,55.00,1.00,0.83,0.62,High,305,225,445,349
30.30,car,7434.00,255.00,1.00,0.20,0.07,Low,2,239,128,298
30.30,car,6431.00,156.50,1.00,0.51,0.14,Low,109,239,218,298
30.30,car,8484.00,164.50,1.00,0.49,0.18,Low,434,225,535,309
30.30,traffic light,1505.00,143.50,0.50,0.55,0.02,Low,446,0,481,43
30.30,car,1215.00,107.50,1.00,0.66,0.04,Low,190,233,235,260
30.30,car,486.00,80.00,1.00,0.75,0.02,Low,231,240,249,267
30.30,car,1225.00,61.50,1.00,0.81,0.04,Low,234,239,283,264
30.30,truck,2337.00,176.50,1.20,0.45,0.05,Low,115,216,172,257
30.33,car,16958.00,54.50,1.00,0.83,0.61,High,305,226,444,348
30.33,car,19177.00,242.50,1.00,0.24,0.20,Low,487,228,638,355
30.33,car,9064.00,165.50,1.00,0.48,0.19,Low,434,225,537,313
30.33,car,6660.00,160.50,1.00,0.50,0.14,Low,104,240,215,300
30.33,car,7250.00,257.50,1.00,0.20,0.06,Low,0,239,125,297
30.33,traffic light,1134.00,148.50,0.50,0.54,0.01,Low,455,0,482,42
30.33,car,1320.00,108.00,1.00,0.66,0.04,Low,190,233,234,263
30.33,car,560.00,80.00,1.00,0.75,0.02,Low,230,240,250,268
30.33,car,736.00,53.00,1.00,0.83,0.03,Low,251,238,283,261
30.33,truck,2394.00,176.50,1.20,0.45,0.06,Low,115,216,172,258
30.36,car,16456.00,53.00,1.00,0.83,0.60,Medium,305,226,441,347
30.36,car,6954.00,165.00,1.00,0.48,0.15,Low,98,241,212,302
30.36,car,18923.00,243.50,1.00,0.24,0.20,Low,489,228,638,355
30.36,car,9416.00,166.50,1.00,0.48,0.20,Low,433,225,540,313
30.36,car,7125.00,257.50,1.00,0.20,0.06,Low,0,240,125,297
30.36,traffic light,1200.00,147.00,0.50,0.54,0.01,Low,452,0,482,40
30.36,car,1320.00,109.00,1.00,0.66,0.04,Low,189,233,233,263
30.36,car,560.00,81.00,1.00,0.75,0.02,Low,229,240,249,268
30.36,car,792.00,53.50,1.00,0.83,0.03,Low,250,238,283,262
30.36,car,480.00,18.00,1.00,0.94,0.02,Low,286,237,318,252
30.40,car,7371.00,171.50,1.00,0.46,0.15,Low,90,241,207,304
30.40,car,16093.00,52.50,1.00,0.84,0.58,Medium,306,226,439,347
30.40,car,9828.00,166.00,1.00,0.48,0.21,Low,432,225,540,316
30.40,car,18796.00,244.00,1.00,0.24,0.19,Low,490,228,638,355
30.40,car,7018.00,259.50,1.00,0.19,0.06,Low,0,240,121,298
30.40,car,1440.00,110.50,1.00,0.65,0.04,Low,187,232,232,264
30.40,traffic light,1064.00,149.00,0.50,0.53,0.01,Low,455,0,483,38
30.40,car,1560.00,66.00,1.00,0.79,0.05,Low,228,237,280,267
30.40,car,465.00,18.50,1.00,0.94,0.02,Low,286,237,317,252
30.40,car,648.00,52.50,1.00,0.84,0.02,Low,254,237,281,261
30.43,car,10101.00,166.50,1.00,0.48,0.21,Low,431,225,542,316
30.43,car,15982.00,52.50,1.00,0.84,0.58,Medium,307,226,438,348
30.43,car,18944.00,244.00,1.00,0.24,0.20,Low,490,228,638,356
30.43,car,6902.00,260.50,1.00,0.19,0.06,Low,0,241,119,299
30.43,car,8296.00,177.00,1.00,0.45,0.16,Low,82,240,204,308
30.43,car,1408.00,110.00,1.00,0.66,0.04,Low,188,232,232,264
30.43,traffic light,1368.00,146.00,0.50,0.54,0.02,Low,447,0,485,36
30.43,car,986.00,78.00,1.00,0.76,0.03,Low,225,240,259,269
30.43,car,598.00,52.00,1.00,0.84,0.02,Low,255,237,281,260
30.43,car,420.00,19.00,1.00,0.94,0.02,Low,286,237,316,251
30.46,car,15470.00,52.00,1.00,0.84,0.56,Medium,307,226,437,345
30.46,car,8840.00,182.00,1.00,0.43,0.17,Low,73,239,203,307
30.46,car,18560.00,246.50,1.00,0.23,0.19,Low,494,228,639,356
30.46,car,7020.00,261.50,1.00,0.18,0.06,Low,0,240,117,300
30.46,car,10374.00,166.00,1.00,0.48,0.22,Low,429,225,543,316
30.46,car,1376.00,111.50,1.00,0.65,0.04,Low,187,232,230,264
30.46,car,1440.00,73.00,1.00,0.77,0.05,Low,223,238,271,268
30.46,car,621.00,52.50,1.00,0.84,0.02,Low,254,237,281,260
30.46,traffic light,1394.00,146.50,0.50,0.54,0.02,Low,446,0,487,34
30.46,car,420.00,20.00,1.00,0.94,0.02,Low,285,237,315,251
30.50,car,15222.00,51.50,1.00,0.84,0.55,Medium,307,226,436,344
30.50,car,9450.00,189.50,1.00,0.41,0.17,Low,63,238,198,308
30.50,car,18144.00,246.00,1.00,0.23,0.18,Low,494,229,638,355
30.50,car,10738.00,168.00,1.00,0.47,0.22,Low,429,225,547,316
30.50,car,6726.00,263.00,1.00,0.18,0.05,Low,0,240,114,299
30.50,car,1472.00,116.00,1.00,0.64,0.04,Low,181,233,227,265
30.50,traffic light,1386.00,147.00,0.50,0.54,0.02,Low,446,0,488,33
30.50,car,1320.00,77.00,1.00,0.76,0.04,Low,221,239,265,269
30.50,car,621.00,52.50,1.00,0.84,0.02,Low,254,237,281,260
30.50,person,294.00,132.00,2.00,0.59,0.01,Low,445,220,459,241
30.53,car,14964.00,50.50,1.00,0.84,0.55,Medium,306,227,435,343
30.53,car,17766.00,247.50,1.00,0.23,0.17,Low,497,229,638,355
30.53,car,10672.00,168.00,1.00,0.47,0.22,Low,430,225,546,317
30.53,car,6480.00,266.00,1.00,0.17,0.05,Low,0,240,108,300
30.53,car,9792.00,197.00,1.00,0.38,0.16,Low,55,239,191,311
30.53,car,1600.00,117.00,1.00,0.63,0.04,Low,178,233,228,265
30.53,car,672.00,53.00,1.00,0.83,0.02,Low,253,236,281,260
30.53,car,1189.00,78.50,1.00,0.75,0.04,Low,221,240,262,269
30.53,person,600.00,131.00,2.00,0.59,0.03,Low,441,221,461,251
30.53,truck,2296.00,182.00,1.20,0.43,0.05,Low,110,216,166,257
30.56,car,17907.00,248.50,1.00,0.22,0.17,Low,498,229,639,356
30.56,car,10857.00,204.50,1.00,0.36,0.17,Low,45,238,186,315
30.56,car,14720.00,49.00,1.00,0.85,0.54,Medium,305,227,433,342
30.56,car,10948.00,169.50,1.00,0.47,0.22,Low,430,226,549,318
30.56,car,6405.00,267.50,1.00,0.16,0.05,Low,0,241,105,302
30.56,car,1632.00,118.50,1.00,0.63,0.04,Low,176,233,227,265
30.56,car,899.00,84.50,1.00,0.74,0.03,Low,220,241,251,270
30.56,car,672.00,112.00,1.00,0.65,0.02,Low,420,240,444,268
30.56,car,725.00,54.50,1.00,0.83,0.03,Low,251,236,280,261
30.56,person,330.00,132.50,2.00,0.59,0.02,Low,445,221,460,243
30.60,car,17780.00,249.00,1.00,0.22,0.17,Low,499,229,639,356
30.60,car,14605.00,49.50,1.00,0.85,0.54,Medium,306,227,433,342
30.60,car,11396.00,212.00,1.00,0.34,0.17,Low,34,241,182,318
30.60,car,11468.00,172.00,1.00,0.46,0.23,Low,431,226,553,320
30.60,car,6000.00,270.00,1.00,0.16,0.04,Low,0,241,100,301
30.60,car,1749.00,119.50,1.00,0.63,0.05,Low,174,233,227,266
30.60,car,1792.00,74.00,1.00,0.77,0.06,Low,218,236,274,268
30.60,car,775.00,54.50,1.00,0.83,0.03,Low,250,236,281,261
30.60,truck,1947.00,183.50,1.20,0.43,0.04,Low,107,217,166,250
30.60,car,377.00,21.50,1.00,0.93,0.02,Low,284,238,313,251
30.63,car,17526.00,250.00,1.00,0.22,0.17,Low,501,229,639,356
30.63,car,14375.00,48.50,1.00,0.85,0.53,Medium,306,227,431,342
30.63,car,11656.00,173.00,1.00,0.46,0.23,Low,431,226,555,320
30.63,car,12640.00,223.00,1.00,0.30,0.17,Low,18,239,176,319
30.63,car,1904.00,122.00,1.00,0.62,0.05,Low,170,233,226,267
30.63,car,5460.00,274.50,1.00,0.14,0.03,Low,0,242,91,302
30.63,car,1612.00,77.00,1.00,0.76,0.05,Low,217,238,269,269
30.63,car,690.00,54.00,1.00,0.83,0.02,Low,251,237,281,260
30.63,car,902.00,108.00,1.00,0.66,0.03,Low,417,240,439,281
30.63,car,810.00,89.50,1.00,0.72,0.03,Low,217,240,244,270
30.66,car,17272.00,251.00,1.00,0.22,0.16,Low,503,229,639,356
30.66,car,13366.00,231.50,1.00,0.28,0.16,Low,7,240,170,322
30.66,car,14012.00,48.00,1.00,0.85,0.52,Medium,306,228,430,341
30.66,car,12000.00,175.50,1.00,0.45,0.24,Low,433,225,558,321
30.66,car,1980.00,124.00,1.00,0.61,0.05,Low,166,233,226,266
30.66,car,1125.00,108.50,1.00,0.66,0.03,Low,416,240,441,285
30.66,car,756.00,91.50,1.00,0.71,0.02,Low,215,243,242,271
30.66,car,4758.00,281.00,1.00,0.12,0.03,Low,0,241,78,302
30.66,car,377.00,21.50,1.00,0.93,0.02,Low,284,238,313,251
30.66,truck,2627.00,190.50,1.20,0.40,0.06,Low,94,217,165,254
30.70,car,17024.00,251.50,1.00,0.21,0.16,Low,505,228,638,356
30.70,car,14616.00,236.00,1.00,0.26,0.17,Low,0,239,168,326
30.70,car,14136.00,47.00,1.00,0.85,0.52,Medium,305,227,429,341
30.70,car,12544.00,177.00,1.00,0.45,0.24,Low,433,225,561,323
30.70,car,2142.00,125.50,1.00,0.61,0.06,Low,163,233,226,267
30.70,car,1200.00,108.50,1.00,0.66,0.03,Low,416,240,441,288
30.70,car,783.00,92.50,1.00,0.71,0.02,Low,214,242,241,271
30.70,truck,2728.00,187.00,1.20,0.42,0.06,Low,102,216,164,260
30.70,car,682.00,55.50,1.00,0.83,0.02,Low,249,240,280,262
30.70,car,377.00,21.50,1.00,0.93,0.02,Low,284,239,313,252
30.73,car,16768.00,252.50,1.00,0.21,0.15,Low,507,228,638,356
30.73,car,14329.00,239.50,1.00,0.25,0.16,Low,0,242,161,331
30.73,car,13899.00,46.50,1.00,0.85,0.52,Medium,305,227,428,340
30.73,car,12870.00,179.00,1.00,0.44,0.25,Low,434,226,564,325
30.73,car,1175.00,108.50,1.00,0.66,0.03,Low,416,241,441,288
30.73,car,1938.00,125.50,1.00,0.61,0.05,Low,166,234,223,268
30.73,car,840.00,93.00,1.00,0.71,0.03,Low,213,243,241,273
30.73,truck,2714.00,186.50,1.20,0.42,0.06,Low,104,217,163,263
30.73,car,704.00,57.00,1.00,0.82,0.03,Low,247,240,279,262
30.73,car,390.00,22.00,1.00,0.93,0.02,Low,283,239,313,252
30.76,car,16768.00,253.00,1.00,0.21,0.15,Low,509,226,637,357
30.76,car,14260.00,242.50,1.00,0.24,0.15,Low,0,242,155,334
30.76,car,13552.00,45.50,1.00,0.86,0.50,Medium,305,228,426,340
30.76,car,13362.00,180.50,1.00,0.44,0.25,Low,435,226,566,328
30.76,car,1242.00,108.50,1.00,0.66,0.04,Low,415,241,442,287
30.76,truck,2726.00,186.00,1.20,0.42,0.06,Low,105,218,163,265
30.76,car,754.00,96.00,1.00,0.70,0.02,Low,211,245,237,274
30.76,car,1802.00,123.50,1.00,0.61,0.05,Low,170,233,223,267
30.76,car,672.00,58.00,1.00,0.82,0.02,Low,246,241,278,262
30.76,car,416.00,23.00,1.00,0.93,0.02,Low,281,239,313,252
30.80,car,16506.00,254.00,1.00,0.21,0.15,Low,511,226,637,357
30.80,car,14400.00,245.00,1.00,0.23,0.15,Low,0,242,150,338
30.80,car,13209.00,45.50,1.00,0.86,0.49,Medium,306,228,425,339
30.80,car,13770.00,182.50,1.00,0.43,0.26,Low,435,226,570,328
30.80,truck,3068.00,186.50,1.20,0.42,0.07,Low,104,217,163,269
30.80,car,1232.00,110.00,1.00,0.66,0.04,Low,416,243,444,287
30.80,car,2135.00,127.50,1.00,0.60,0.06,Low,162,233,223,268
30.80,car,810.00,96.50,1.00,0.70,0.02,Low,210,245,237,275
30.80,car,660.00,59.00,1.00,0.82,0.02,Low,246,244,276,266
30.80,car,399.00,51.50,1.00,0.84,0.01,Low,258,240,279,259
30.83,car,16244.00,255.00,1.00,0.20,0.14,Low,513,226,637,357
